eng_rpm, eng_torque, eng_nominalTorque,
5099.927246, 511.153900, 1373.698608,
5104.062500, 493.444214, 1369.228394,
5107.733398, 497.218109, 1364.740601,
5111.172363, 515.952515, 1360.756714,
5114.333496, 517.893127, 1357.021851,
5117.286133, 530.810364, 1353.584473,
5120.187988, 532.819397, 1350.369751,
5123.113281, 535.811768, 1347.208496,
5126.328613, 528.465454, 1344.019165,
5129.686035, 510.585785, 1340.516846,
5133.312988, 505.445313, 1336.863647,
5137.255859, 480.491180, 1332.920044,
5141.225586, 467.549438, 1328.634644,
5145.012695, 463.322571, 1324.322144,
5148.585449, 468.965027, 1320.209717,
5151.798828, 473.502350, 1316.329102,
5154.758301, 488.872375, 1312.838013,
5157.644531, 494.142761, 1309.618530,
5160.249512, 494.489777, 1306.474976,
5162.953125, 509.604828, 1303.635254,
5166.034668, 491.072144, 1300.686157,
5169.165527, 476.152100, 1297.325928,
5172.522949, 473.428680, 1293.915771,
5176.125977, 454.312927, 1290.262329,
5179.859375, 440.905884, 1286.344238,
5183.364746, 432.092407, 1282.285156,
5186.705566, 443.637390, 1278.476929,
5189.914551, 438.968262, 1274.845947,
5192.716797, 449.256104, 1271.356445,
5195.292969, 462.333557, 1268.306396,
5197.749512, 472.859558, 1265.500488,
5200.408691, 468.255554, 1262.820313,
5203.178223, 457.897217, 1259.918335,
5206.050293, 451.492737, 1256.897095,
5209.141602, 445.754486, 1253.765625,
5212.562500, 429.063660, 1250.400269,
5216.055176, 407.157013, 1246.676758,
3822.567139, 407.578949, 2756.652588,
3826.606445, 1904.223877, 2742.807617,
3834.724854, 1716.926270, 2738.625244,
3840.149902, 1687.551514, 2730.065186,
3845.107666, 1793.124756, 2724.357178,
3850.209229, 1785.512207, 2719.124023,
3855.460449, 1779.197388, 2713.716553,
3861.125977, 1773.665283, 2708.138672,
3867.437744, 1750.033447, 2702.115967,
3874.662598, 1717.492310, 2695.408936,
3882.782715, 1657.200439, 2687.735107,
3890.792480, 1620.389526, 2679.112061,
3898.631836, 1611.018066, 2670.609131,
3905.813721, 1610.496338, 2662.283447,
3911.919434, 1632.458496, 2654.648926,
3917.337646, 1679.386230, 2648.145752,
3922.387939, 1685.143677, 2642.354736,
3927.108887, 1711.114502, 2636.936523,
3932.247559, 1714.069580, 2631.855957,
3938.084473, 1690.937500, 2626.323730,
3944.430176, 1656.077881, 2620.048096,
3951.604248, 1637.536621, 2613.240234,
3959.491699, 1574.252930, 2605.559570,
3967.243164, 1547.202148, 2597.127686,
3974.579102, 1540.454712, 2588.847168,
3981.064209, 1552.418213, 2581.009766,
3986.576904, 1587.830933, 2574.075439,
3991.707031, 1616.838257, 2568.167480,
3996.496826, 1623.099365, 2562.653076,
4001.202637, 1640.101318, 2557.490967,
4006.275146, 1639.890747, 2552.413086,
4012.019775, 1620.451660, 2546.946777,
4018.630127, 1582.460693, 2540.773438,
4025.918701, 1539.920654, 2533.690430,
4033.331055, 1503.967285, 2525.897949,
4040.764648, 1485.040894, 2517.985352,
4047.393066, 1477.039063, 2510.055664,
4053.145752, 1514.325195, 2502.986816,
4058.255127, 1538.207275, 2496.847656,
4062.722656, 1563.944946, 2491.384277,
4067.204590, 1581.692261, 2486.595703,
4072.007324, 1580.237915, 2481.784668,
4077.411377, 1560.055176, 2476.631104,
4083.357178, 1534.008057, 2470.842773,
4090.028809, 1509.525146, 2464.490234,
4097.291992, 1457.478027, 2457.375244,
4104.434570, 1428.806763, 2449.638672,
4111.026855, 1427.372314, 2442.039307,
4116.911133, 1445.478271, 2435.028076,
4121.919922, 1467.067139, 2428.767578,
4126.197754, 1504.542725, 2423.431396,
4130.339355, 1532.936523, 2418.864502,
4134.942871, 1521.500000, 2414.433350,
4139.848633, 1507.518066, 2409.503418,
4145.696289, 1493.758179, 2404.255127,
4152.084961, 1434.732544, 2398.008545,
4158.843750, 1422.911133, 2391.195801,
4165.927734, 1378.320068, 2383.996582,
4172.352539, 1365.267090, 2376.453613,
4177.909180, 1392.613037, 2369.615479,
4182.683594, 1420.175903, 2363.698730,
4186.861328, 1448.900391, 2358.606934,
4190.956543, 1469.826660, 2354.139404,
4195.381348, 1462.710938, 2349.747803,
4200.184570, 1450.873291, 2344.997070,
4205.663086, 1434.840820, 2339.845215,
4211.825195, 1394.286865, 2333.978271,
4218.630371, 1356.633057, 2327.390137,
4225.108398, 1318.817749, 2320.120605,
4231.317871, 1339.453613, 2313.207031,
4236.759277, 1323.134766, 2306.577881,
4241.167480, 1373.740356, 2300.764404,
4245.192383, 1399.684204, 2296.045410,
4249.187500, 1416.116577, 2291.722168,
4253.495117, 1402.855469, 2287.419922,
4258.029785, 1399.328613, 2282.779297,
4263.558105, 1384.795654, 2277.900391,
4269.836426, 1324.129761, 2271.964111,
4276.275879, 1293.572754, 2265.235352,
4282.593262, 1279.878174, 2258.342285,
4288.468750, 1273.352417, 2251.583984,
4293.327637, 1290.197632, 2245.297607,
4297.512695, 1334.854248, 2240.093994,
4301.414063, 1348.675415, 2235.599365,
4305.193359, 1357.892578, 2231.396973,
4309.334473, 1363.761475, 2227.318359,
4314.049316, 1341.654785, 2222.849854,
4319.517090, 1316.995117, 2217.773926,
4325.623535, 1273.544434, 2211.900391,
4331.968262, 1236.918213, 2205.352051,
4338.021484, 1225.088623, 2198.555908,
4343.269531, 1228.233643, 2192.075195,
4347.589355, 1266.687256, 2186.456055,
4351.502930, 1294.374023, 2181.824707,
4355.146973, 1302.989502, 2177.616211,
4358.962891, 1316.160645, 2173.686279,
4363.239746, 1303.149902, 2169.568115,
4368.093262, 1283.160156, 2164.957275,
4373.744629, 1254.176025, 2159.737305,
4379.854492, 1203.663208, 2153.671387,
4385.640625, 1184.488037, 2147.122070,
4391.141113, 1198.571167, 2140.927979,
4395.899902, 1190.308594, 2135.039551,
4399.828125, 1233.609985, 2129.941650,
4403.278320, 1255.599243, 2125.724854,
4406.826172, 1273.730713, 2122.010986,
4410.768555, 1260.098633, 2118.183105,
4415.160645, 1247.551636, 2113.931152,
4420.168945, 1224.224243, 2109.202148,
4426.014160, 1190.252686, 2103.821533,
4431.822266, 1138.087402, 2097.549805,
4437.288574, 1155.252686, 2091.327637,
4442.256348, 1141.684570, 2085.473877,
4446.225586, 1175.949707, 2080.150635,
4449.689941, 1207.194824, 2075.893311,
4453.095703, 1221.915283, 2072.166504,
4456.676270, 1221.520996, 2068.491943,
4460.744141, 1213.027832, 2064.625977,
4465.398926, 1188.947021, 2060.239746,
4470.778809, 1160.082275, 2055.231201,
4476.468262, 1115.339600, 2049.452881,
4481.933105, 1102.470947, 2043.349243,
4486.816895, 1104.068970, 2037.490479,
4490.872559, 1127.505127, 2032.254028,
4494.339844, 1157.514404, 2027.901001,
4497.541016, 1179.018555, 2024.169922,
4500.961914, 1181.790527, 2020.712891,
4504.799805, 1170.439453, 2017.014893,
4509.150879, 1155.230469, 2012.869751,
4514.218262, 1123.102783, 2008.180420,
4519.700684, 1087.238525, 2002.729370,
4525.082520, 1063.397583, 1996.839844,
4529.934082, 1063.861572, 1991.062500,
4533.982910, 1083.002441, 1985.855835,
4537.392090, 1112.981445, 1981.506470,
4540.553711, 1134.189087, 1977.835083,
4543.750488, 1140.012939, 1974.418457,
4547.357910, 1136.471191, 1970.958862,
4551.567871, 1116.735596, 1967.057617,
4556.312500, 1087.713745, 1962.513428,
4561.617676, 1056.418945, 1957.404175,
4566.825195, 1026.355591, 1951.699707,
4571.572266, 1027.329712, 1946.104980,
4575.625488, 1043.158081, 1941.005981,
4578.922363, 1067.919189, 1936.647705,
4581.874512, 1099.923706, 1933.095215,
4584.992188, 1102.737549, 1929.903442,
4588.400879, 1095.951904, 1926.526611,
4592.420898, 1084.426147, 1922.837158,
4597.088379, 1048.962524, 1918.494873,
4602.211914, 1018.753052, 1913.465210,
4607.262695, 989.389404, 1907.951660,
4611.789063, 995.876587, 1902.522339,
4615.693848, 1007.651489, 1897.657471,
4618.802246, 1034.956787, 1893.457031,
4621.718262, 1062.147339, 1890.105347,
4624.779785, 1063.555176, 1886.950562,
4628.084473, 1057.585938, 1883.632935,
4632.021973, 1047.552490, 1880.054199,
4636.555664, 1010.283691, 1875.799805,
4641.500977, 981.265625, 1870.911499,
4646.358398, 961.235107, 1865.587891,
4650.662598, 957.109009, 1860.363403,
4654.372070, 982.025574, 1855.735107,
4657.400391, 997.104614, 1851.742188,
4660.169434, 1028.146484, 1848.473877,
4663.098633, 1029.040283, 1845.475586,
4666.348633, 1022.625061, 1842.299805,
4670.245117, 1010.757690, 1838.779785,
4674.784668, 967.707153, 1834.568604,
4679.587891, 946.628418, 1829.672729,
4684.177246, 921.016724, 1824.500000,
4688.240723, 934.927246, 1819.562256,
4691.716309, 946.711365, 1815.189819,
4694.492676, 973.669922, 1811.444824,
4697.171875, 996.178955, 1808.445801,
4700.106934, 994.258301, 1805.541992,
4703.382813, 984.145569, 1802.358032,
4707.241211, 968.016602, 1798.809692,
4711.690918, 936.639893, 1794.639282,
4716.274902, 906.087280, 1789.839478,
4720.710449, 898.134094, 1784.901367,
4724.546387, 894.314819, 1780.125732,
4727.625488, 925.908142, 1775.994629,
4730.355469, 949.284119, 1772.673706,
4732.901855, 959.726563, 1769.719360,
4735.801270, 964.734192, 1766.956787,
4739.154297, 946.622192, 1763.809814,
4743.179688, 925.582275, 1760.177979,
4747.355957, 892.468384, 1755.826538,
4751.839355, 884.555847, 1751.322144,
4756.024414, 857.903320, 1746.490601,
4759.554199, 873.408203, 1741.981689,
4762.299805, 898.473877, 1738.175537,
4764.826172, 930.846619, 1735.210205,
4767.412109, 926.442017, 1732.470825,
4770.236816, 931.795166, 1729.662598,
4773.739746, 914.138428, 1726.596313,
4777.778320, 880.295349, 1722.802246,
4782.099609, 854.195190, 1718.437988,
4786.296387, 840.807495, 1713.775024,
4790.083008, 837.229614, 1709.250732,
4793.069336, 856.051392, 1705.167847,
4795.683105, 885.760925, 1701.945557,
4798.037598, 895.405396, 1699.115967,
4800.635254, 906.263428, 1696.559570,
4803.675293, 890.016663, 1693.735840,
4807.368164, 872.050415, 1690.437500,
4811.474609, 835.456665, 1686.438965,
4815.559570, 816.774231, 1682.002319,
4819.500000, 817.496460, 1677.594727,
4822.788574, 809.115967, 1673.344482,
4825.437012, 851.250122, 1669.796753,
4827.901855, 857.046692, 1666.933594,
4830.243164, 870.992798, 1664.259644,
4833.005859, 870.647949, 1661.713745,
4836.145020, 849.389648, 1658.711670,
4839.853027, 836.542847, 1655.307129,
4843.917969, 801.334534, 1651.295410,
4847.865723, 782.455200, 1646.903809,
4851.331543, 786.863037, 1642.643433,
4854.254395, 805.181641, 1638.903931,
4856.694336, 818.924622, 1635.745972,
4858.911621, 844.300049, 1633.102417,
4861.371582, 843.706604, 1630.691528,
4864.207031, 833.636597, 1628.015259,
4867.657715, 815.825317, 1624.935913,
4871.360352, 785.880005, 1621.196167,
4875.301758, 771.116943, 1617.192505,
4878.936035, 753.544434, 1612.935059,
4882.004883, 769.365112, 1609.011841,
4884.520996, 786.461914, 1605.697021,
4886.645996, 811.427551, 1602.972900,
4888.950684, 817.842834, 1600.664551,
4891.522949, 810.288513, 1598.155762,
4894.585449, 799.083313, 1595.358032,
4898.090332, 774.008667, 1592.035156,
4901.925293, 751.358948, 1588.240479,
4905.649414, 729.255188, 1584.094604,
4908.838379, 734.868652, 1580.070923,
4911.384766, 756.021240, 1576.626709,
4913.532227, 781.967834, 1573.871582,
4915.698730, 787.244507, 1571.540771,
4918.011230, 789.886902, 1569.182983,
4920.811523, 781.328796, 1566.665039,
4924.115234, 755.166870, 1563.623291,
4927.682129, 734.203247, 1560.041992,
4931.399902, 717.102539, 1556.182861,
4934.693848, 702.340820, 1552.163574,
4937.322754, 726.924438, 1548.604126,
4939.471680, 747.770264, 1545.761108,
4941.502930, 765.812012, 1543.431152,
4943.748535, 764.862366, 1541.219849,
4946.292969, 756.210449, 1538.773926,
4949.381836, 741.644409, 1536.005981,
4952.824707, 714.579468, 1532.654175,
4956.387695, 695.275818, 1528.926270,
4959.733398, 685.706665, 1525.072266,
4962.436523, 693.217163, 1521.454224,
4964.622559, 723.308105, 1518.531616,
4966.643555, 732.610168, 1516.161377,
4968.675781, 743.897461, 1513.962646,
4971.004395, 736.510254, 1511.747681,
4973.875977, 726.220093, 1509.212280,
4977.246094, 695.429932, 1506.093018,
4980.679688, 672.089539, 1502.439331,
4983.931641, 669.850403, 1498.723633,
4986.750977, 668.981323, 1495.206909,
4988.948730, 690.236450, 1492.156372,
4990.944336, 711.718140, 1489.774780,
4992.873047, 715.629761, 1487.604736,
4995.098145, 716.685059, 1485.501221,
4997.765625, 702.450378, 1483.076172,
5000.849121, 683.419922, 1480.176392,
5004.122070, 659.382690, 1476.831543,
5007.416992, 649.641113, 1473.287598,
5010.295898, 640.242798, 1469.721802,
5012.479980, 665.511597, 1466.605713,
5014.404297, 687.007446, 1464.239380,
5016.268066, 693.129639, 1462.147217,
5018.338379, 696.134644, 1460.114502,
5020.860352, 684.263611, 1457.856445,
5023.782227, 662.788513, 1455.112915,
5027.021973, 644.131836, 1451.941650,
5030.234863, 623.955322, 1448.431030,
5033.034180, 623.432129, 1444.952271,
5035.259277, 641.683716, 1441.921753,
5037.059570, 663.396973, 1439.511108,
5038.853027, 675.157715, 1437.553223,
5040.862793, 673.632446, 1435.597412,
5043.192871, 662.740662, 1433.404663,
5046.054199, 650.567322, 1430.868042,
5049.203613, 617.090088, 1427.759521,
5052.290039, 609.550293, 1424.344971,
5055.042480, 604.175293, 1421.002075,
5057.241699, 619.588623, 1418.021973,
5059.047363, 640.471008, 1415.637939,
5060.800781, 652.592529, 1413.674683,
5062.758789, 650.999023, 1411.761597,
5064.985840, 642.990601, 1409.624512,
5067.705566, 631.093506, 1407.198486,
5070.792480, 603.950012, 1404.242920,
5073.654785, 582.391785, 1400.893921,
5076.327148, 602.416504, 1397.793457,
5078.639160, 587.703735, 1394.899170,
5080.366211, 620.037842, 1392.390625,
5082.038086, 631.759521, 1390.512451,
5083.854980, 633.751465, 1388.688110,
5086.047363, 625.699463, 1386.703979,
5088.620605, 608.543213, 1384.314941,
5091.592773, 589.059082, 1381.517090,
5094.515137, 566.617065, 1378.291504,
5097.083008, 570.900757, 1375.123901,
5099.189453, 581.702271, 1372.341797,
5100.973145, 598.137573, 1370.056641,
5102.569824, 610.012695, 1368.116821,
5104.339844, 616.066406, 1366.373779,
5106.506836, 605.310730, 1364.439941,
5109.048828, 587.579590, 1362.076782,
5111.794922, 568.660889, 1359.312134,
5114.666992, 561.179626, 1356.332397,
5117.198730, 540.906433, 1353.217407,
5119.220215, 568.630066, 1350.472900,
5120.899414, 579.545288, 1348.279785,
5122.472656, 593.245361, 1346.452148,
5124.197754, 594.502319, 1344.734375,
5126.219727, 587.980530, 1342.849731,
5128.702148, 571.945190, 1340.644531,
5131.490234, 551.373413, 1337.944580,
5134.217773, 533.839966, 1334.917236,
5136.628418, 534.606750, 1331.958496,
5138.604980, 546.724976, 1329.344849,
5140.174316, 563.812134, 1327.199341,
5141.667969, 577.551880, 1325.490845,
5143.398438, 576.699463, 1323.858765,
5145.432129, 566.628906, 1321.967529,
5147.759766, 553.140686, 1319.749268,
5150.504883, 538.242798, 1317.217651,
5153.197754, 511.194153, 1314.235962,
5155.464844, 519.330444, 1311.313843,
5157.321777, 532.226807, 1308.855591,
5158.797852, 548.796631, 1306.838623,
5160.323730, 562.158325, 1305.230469,
5162.043457, 553.532959, 1303.561768,
5164.027832, 549.137817, 1301.682495,
5166.412109, 536.046387, 1299.517944,
5169.014648, 512.532959, 1296.924072,
5171.574219, 503.834229, 1294.097534,
5173.786621, 500.060974, 1291.319336,
5175.447266, 518.006470, 1288.918701,
5176.888672, 539.321289, 1287.114258,
5178.396484, 539.795288, 1285.542236,
5180.013672, 539.405762, 1283.893066,
5182.015625, 534.385132, 1282.125977,
5184.342285, 512.988525, 1279.942383,
5186.926758, 499.365753, 1277.411011,
5189.378418, 481.600525, 1274.603149,
5191.421875, 490.100067, 1271.942261,
5193.041016, 503.232788, 1269.724121,
5194.385742, 523.136902, 1267.962769,
5195.854004, 526.803467, 1266.495117,
5197.519043, 520.596802, 1264.888184,
5199.515137, 513.844849, 1263.068481,
5201.836426, 496.507751, 1260.892090,
5204.316406, 478.405823, 1258.366577,
5206.619629, 470.962555, 1255.671997,
5208.536133, 476.172607, 1253.171509,
5210.037598, 491.918701, 1251.090332,
5211.350586, 508.320984, 1249.456299,
5212.775879, 510.620880, 1248.021362,
5214.452148, 505.542236, 1246.461426,
4016.857422, 494.593018, 2541.878906,
4020.955566, 1980.295654, 2535.791504,
4027.116699, 1533.531860, 2531.483887,
4031.871094, 1609.616943, 2524.973877,
4035.554443, 1613.691895, 2519.965332,
4038.189453, 1671.480225, 2516.084473,
4040.644775, 1696.110718, 2513.298584,
4043.489502, 1703.568604, 2510.680176,
4047.109863, 1688.806274, 2507.635498,
4051.753174, 1661.039307, 2503.765625,
4057.208008, 1610.937256, 2498.816162,
4062.660645, 1567.840576, 2493.012207,
4067.164307, 1560.158936, 2487.214355,
4070.447021, 1598.296631, 2482.425049,
4072.936279, 1641.195068, 2478.921875,
4075.374268, 1667.126465, 2476.242920,
4078.420898, 1665.127441, 2473.600098,
4082.322266, 1644.911133, 2470.302246,
4087.215820, 1610.888428, 2466.101318,
4092.708252, 1561.164551, 2460.854736,
4097.816406, 1525.002930, 2454.981445,
4101.798828, 1538.107544, 2449.522949,
4104.654297, 1582.285156, 2445.260498,
4107.048340, 1619.510498, 2442.185303,
4109.605469, 1632.378418, 2439.583740,
4112.870117, 1627.217285, 2436.797607,
4117.086914, 1601.358154, 2433.260010,
4122.226563, 1561.131348, 2428.719727,
4127.574707, 1509.424072, 2423.210205,
4132.240234, 1496.954346, 2417.490723,
4135.581055, 1518.322266, 2412.503174,
4138.041992, 1575.684082, 2408.923828,
4140.395020, 1596.092285, 2406.267578,
4143.180664, 1601.357178, 2403.712646,
4146.804199, 1585.617432, 2400.692627,
4151.349121, 1554.150757, 2396.787842,
4156.639160, 1509.562500, 2391.917236,
4161.699707, 1466.841675, 2386.266357,
4165.596680, 1472.171631, 2380.869629,
4168.385742, 1522.597534, 2376.715088,
4170.648926, 1555.372803, 2373.732666,
4173.066406, 1572.949097, 2371.296631,
4176.165527, 1567.464355, 2368.685547,
4180.221680, 1542.618774, 2365.350098,
4185.162598, 1501.216431, 2361.006836,
4190.309082, 1455.512207, 2355.734863,
4194.709961, 1438.644775, 2350.255127,
4197.872559, 1468.818604, 2345.575439,
4200.188477, 1515.158203, 2342.211426,
4202.408691, 1541.278564, 2339.736084,
4205.151855, 1542.158203, 2337.348389,
4208.714844, 1524.266113, 2334.397949,
4213.235840, 1493.897705, 2330.581055,
4218.313477, 1444.479248, 2325.755859,
4223.059570, 1413.420776, 2320.347900,
4226.600586, 1421.725586, 2315.299805,
4229.093750, 1473.181885, 2311.536377,
4231.211426, 1505.574707, 2308.878662,
4233.658203, 1515.817871, 2306.604248,
4236.837891, 1503.452148, 2303.969482,
4240.959473, 1478.629150, 2300.553955,
4245.847168, 1433.795166, 2296.145752,
4250.724609, 1393.145264, 2290.930420,
4254.658691, 1386.518799, 2285.733887,
4257.333008, 1425.783569, 2281.545166,
4259.454590, 1472.948608, 2278.692139,
4261.707520, 1484.015381, 2276.411621,
4264.562500, 1481.182007, 2273.978027,
4268.327148, 1459.453491, 2270.900391,
4272.998535, 1422.082153, 2266.860107,
4277.879395, 1371.976563, 2261.861328,
4282.048828, 1359.004272, 2256.648438,
4284.991699, 1384.980225, 2252.199707,
4287.135742, 1434.079346, 2249.054932,
4289.250000, 1456.375000, 2246.747803,
4291.893066, 1454.226807, 2244.457275,
4295.357910, 1438.502441, 2241.598633,
4299.771973, 1405.015137, 2237.868896,
4304.595215, 1356.561523, 2233.137451,
4308.912109, 1332.693604, 2227.979248,
4312.077148, 1350.394653, 2223.366943,
4314.272949, 1395.662842, 2219.982422,
4316.278809, 1428.221436, 2217.620361,
4318.730469, 1429.600098, 2215.444336,
4321.977051, 1415.886475, 2212.785400,
4326.167969, 1385.374146, 2209.284668,
4330.906738, 1339.317627, 2204.786133,
4335.288574, 1308.069580, 2199.714355,
4338.575684, 1319.769775, 2195.030762,
4340.816895, 1363.489624, 2191.515625,
4342.772949, 1399.142334, 2189.107422,
4345.100098, 1404.010742, 2186.989502,
4348.162109, 1391.972656, 2184.466064,
4352.156250, 1365.407227, 2181.162842,
4356.782715, 1321.209229, 2176.874756,
4361.185059, 1285.357178, 2171.922119,
4364.538086, 1291.292236, 2167.214600,
4366.830566, 1333.560303, 2163.629395,
4368.725586, 1370.539551, 2161.170166,
4370.949707, 1379.973389, 2159.120605,
4373.885254, 1367.814697, 2156.710449,
4377.720215, 1343.597412, 2153.543457,
4382.248047, 1301.101563, 2149.425293,
4386.618652, 1263.136475, 2144.577637,
4389.994629, 1265.871826, 2139.906006,
4392.274414, 1306.177734, 2136.299072,
4394.132813, 1345.261475, 2133.855713,
4396.288574, 1354.396729, 2131.847900,
4399.126953, 1344.075684, 2129.512939,
4402.865723, 1320.718994, 2126.450439,
4407.299805, 1278.554199, 2122.433105,
4411.609863, 1240.749023, 2117.682617,
4414.950195, 1241.879639, 2113.074707,
4417.194824, 1281.356689, 2109.505127,
4419.009766, 1320.667969, 2107.098877,
4421.121582, 1330.161133, 2105.137451,
4423.913086, 1319.603394, 2102.848633,
4427.595215, 1296.513184, 2099.835205,
4431.961426, 1255.014160, 2095.878906,
4436.183105, 1217.562866, 2091.200684,
4439.424805, 1219.818115, 2086.684814,
4441.603027, 1259.760254, 2083.219238,
4443.375000, 1297.489868, 2080.881836,
4445.467285, 1306.106934, 2078.963867,
4448.251953, 1294.934204, 2076.692871,
4451.922363, 1271.154297, 2073.685059,
4456.224609, 1229.480713, 2069.739502,
4460.336426, 1194.604004, 2065.127441,
4463.434082, 1198.717529, 2060.726563,
4465.516113, 1240.598389, 2057.411133,
4467.262207, 1275.576172, 2055.174561,
4469.362305, 1282.117676, 2053.282715,
4472.169434, 1270.339355, 2051.003906,
4475.854492, 1245.152832, 2047.970947,
4480.114258, 1203.290527, 2044.008911,
4484.065918, 1170.596069, 2039.441040,
4486.987305, 1181.034302, 2035.208008,
4488.936523, 1222.220703, 2032.077393,
4490.669434, 1255.835571, 2029.979614,
4492.802246, 1257.883057, 2028.098755,
4495.669434, 1245.339111, 2025.783813,
4499.403809, 1218.090820, 2022.686279,
4503.612305, 1175.337891, 2018.670776,
4507.378418, 1148.099487, 2014.156616,
4510.068848, 1164.659668, 2010.122559,
4511.904297, 1207.762573, 2007.239136,
4513.613770, 1234.821167, 2005.260010,
4515.814941, 1235.377197, 2003.403320,
4518.780762, 1219.183350, 2001.015137,
4522.581543, 1189.696533, 1997.809814,
4526.704102, 1146.836914, 1993.723267,
4530.241211, 1127.668945, 1989.302002,
4532.689941, 1150.136475, 1985.511597,
4534.375000, 1193.158325, 1982.884399,
4536.126465, 1216.520874, 1981.063843,
4538.420898, 1210.200684, 1979.160645,
4541.518555, 1193.483398, 1976.672852,
4545.384277, 1160.144775, 1973.330933,
4549.416016, 1119.617432, 1969.177002,
4552.624512, 1106.648804, 1964.852539,
4554.795898, 1142.461670, 1961.414551,
4556.400879, 1179.186768, 1959.082520,
4558.208496, 1195.730957, 1957.344971,
4560.655273, 1185.775879, 1955.375977,
4563.928711, 1165.236206, 1952.726074,
4567.842773, 1128.307129, 1949.197388,
4571.675781, 1092.307861, 1944.992432,
4574.555664, 1093.004150, 1940.881836,
4576.437500, 1132.935791, 1937.794434,
4578.005371, 1166.942993, 1935.769287,
4579.931152, 1173.188965, 1934.067505,
4582.548828, 1160.687744, 1931.974365,
4585.980957, 1136.720703, 1929.142578,
4589.883301, 1096.272461, 1925.446411,
4593.415527, 1070.083740, 1921.255493,
4595.959473, 1083.807617, 1917.467529,
4597.622070, 1121.567139, 1914.737305,
4599.208008, 1153.464600, 1912.941772,
4601.295410, 1149.197388, 1911.215088,
4604.098633, 1134.520020, 1908.948242,
4607.723633, 1106.033447, 1905.919434,
4611.544434, 1063.893677, 1902.017944,
4614.714844, 1050.984375, 1897.915283,
4616.830078, 1076.520752, 1894.513672,
4618.368652, 1117.583618, 1892.240723,
4620.060547, 1132.606201, 1890.574829,
4622.330566, 1126.244141, 1888.733154,
4625.406738, 1106.265503, 1886.270874,
4629.094727, 1071.424072, 1882.951904,
4632.744629, 1039.181519, 1878.985352,
4635.494629, 1033.813965, 1875.066528,
4637.264648, 1074.040283, 1872.115356,
4638.750000, 1107.088867, 1870.204102,
4640.587402, 1112.909180, 1868.589722,
4643.114746, 1100.917358, 1866.590332,
4646.457031, 1075.347656, 1863.853516,
4650.142090, 1036.643311, 1860.250977,
4653.448242, 1015.512939, 1856.289429,
4655.722168, 1027.766602, 1852.739014,
4657.233887, 1071.936035, 1850.295898,
4658.776367, 1095.766846, 1848.660522,
4660.867676, 1087.729980, 1846.979980,
4663.655762, 1072.620361, 1844.706299,
4667.205078, 1043.268799, 1841.691406,
4670.772461, 1003.586548, 1837.869141,
4673.580078, 998.726440, 1834.035400,
4675.409180, 1028.652710, 1831.020264,
4676.795898, 1068.768799, 1829.050171,
4678.528809, 1074.955322, 1827.543213,
4680.873047, 1064.106323, 1825.655396,
4684.026855, 1043.143799, 1823.114014,
4687.575684, 1004.086792, 1819.710815,
4690.864258, 982.562439, 1815.893188,
4693.137695, 988.423767, 1812.359497,
4694.623535, 1033.383545, 1809.916138,
4696.106934, 1054.357910, 1808.309204,
4698.026367, 1054.515137, 1806.693115,
4700.709473, 1039.065063, 1804.603516,
4704.081055, 1007.758423, 1801.700073,
4707.546387, 973.026550, 1798.066406,
4710.347656, 963.516724, 1794.339966,
4712.112793, 989.962219, 1791.328857,
4713.473145, 1031.952393, 1789.427979,
4715.135254, 1037.875488, 1787.948853,
4717.376465, 1028.666626, 1786.137573,
4720.329102, 1008.794434, 1783.705933,
4723.867188, 974.411987, 1780.517944,
4727.007813, 942.293457, 1776.709106,
4729.190430, 959.510254, 1773.332520,
4730.607422, 996.171143, 1770.985107,
4732.034180, 1021.753540, 1769.451782,
4733.947266, 1017.018921, 1767.894653,
4736.558594, 1001.881226, 1765.811523,
4739.864258, 972.775269, 1762.985107,
4743.148438, 937.787842, 1759.421631,
4745.773438, 934.439941, 1755.888306,
4747.447754, 958.955566, 1753.065308,
4748.739258, 996.614868, 1751.259277,
4750.416504, 1004.463440, 1749.854004,
4752.651367, 990.671753, 1748.025635,
4755.675293, 972.454529, 1745.600586,
4758.999023, 932.699585, 1742.335327,
4761.925293, 915.820801, 1738.755859,
4763.947754, 930.849121, 1735.608887,
4765.239746, 965.662476, 1733.431152,
4766.688965, 987.742065, 1732.028076,
4768.586914, 981.396729, 1730.445313,
4771.288086, 967.776123, 1728.380249,
4774.571777, 930.972046, 1725.456909,
4777.677734, 899.982483, 1721.916138,
4779.982422, 905.851501, 1718.573364,
4781.456055, 938.277344, 1716.093994,
4782.758789, 966.823486, 1714.501465,
4784.430664, 967.543030, 1713.081055,
4786.765625, 956.509399, 1711.256592,
4789.786621, 932.400940, 1708.724365,
4793.052246, 894.936768, 1705.462646,
4795.672852, 882.434570, 1701.944336,
4797.452637, 907.269287, 1699.124512,
4798.625977, 939.255249, 1697.203247,
4800.111816, 959.415222, 1695.927124,
4802.110840, 943.129517, 1694.304810,
4804.871094, 930.312134, 1692.131592,
4808.044922, 890.448120, 1689.146729,
4811.006348, 870.406128, 1685.725342,
4812.977539, 874.666138, 1682.536133,
4814.219727, 920.647339, 1680.413208,
4815.531738, 937.601196, 1679.066528,
4817.354492, 933.917480, 1677.633545,
4819.821289, 917.916382, 1675.646851,
4822.937012, 889.175781, 1672.973633,
